ticker,trade_date,close_price,MA20,MA50
HDFCLIFE,2023-12-12,707.35,667.1,
HDFCLIFE,2023-12-13,698.2,670.96,642.79
HDFCLIFE,2023-12-14,684.55,673.38,643.82
HDFCLIFE,2023-12-15,673.1,675.29,644.77
HDFCLIFE,2023-12-18,672.25,676.31,645.72
HDFCLIFE,2023-12-19,666.05,676.99,646.43
HDFCLIFE,2023-12-20,644.1,675.8,647.01
HDFCLIFE,2023-12-21,644.2,674.59,647.47
HDFCLIFE,2023-12-22,639.85,673.33,647.83
HDFCLIFE,2023-12-26,638.0,671.83,648.1
HDFCLIFE,2023-12-27,643.8,670.36,648.47
HDFCLIFE,2023-12-28,648.1,668.98,648.83
HDFCLIFE,2023-12-29,646.7,666.78,648.93
HDFCLIFE,2024-01-01,648.7,665.1,649.0
HDFCLIFE,2024-01-02,645.5,663.63,649.13
HDFCLIFE,2024-01-03,637.2,661.85,649.08
HDFCLIFE,2024-01-04,647.95,660.38,649.53
HDFCLIFE,2024-01-05,646.75,658.8,650.14
HDFCLIFE,2024-01-08,645.85,657.54,650.94
HDFCLIFE,2024-01-09,640.9,655.96,651.58
HDFCLIFE,2024-01-10,644.95,652.84,652.33
HDFCLIFE,2024-01-11,644.0,650.12,652.84
HDFCLIFE,2024-01-12,637.6,647.78,653.2
HDFCLIFE,2024-01-15,614.45,644.84,653.1
HDFCLIFE,2024-01-16,611.25,641.79,652.88
HDFCLIFE,2024-01-17,606.6,638.82,652.58
HDFCLIFE,2024-01-18,607.8,637.01,652.28
HDFCLIFE,2024-01-19,615.9,635.59,652.23
HDFCLIFE,2024-01-20,608.0,634.0,651.96
HDFCLIFE,2024-01-23,586.15,631.41,651.15
HDFCLIFE,2024-01-24,581.65,628.3,650.24
HDFCLIFE,2024-01-25,579.0,624.84,649.4
HDFCLIFE,2024-01-29,578.55,621.44,648.25
HDFCLIFE,2024-01-30,575.0,617.75,647.05
HDFCLIFE,2024-01-31,576.6,614.31,645.55
HDFCLIFE,2024-02-01,587.1,611.8,644.24
HDFCLIFE,2024-02-02,578.8,608.34,642.46
HDFCLIFE,2024-02-05,563.35,604.17,640.36
HDFCLIFE,2024-02-06,592.75,601.52,638.91
HDFCLIFE,2024-02-07,605.15,599.73,637.65
HDFCLIFE,2024-02-08,591.7,597.07,636.02
HDFCLIFE,2024-02-09,584.0,594.07,634.19
HDFCLIFE,2024-02-12,577.2,591.05,631.92
HDFCLIFE,2024-02-13,589.55,589.81,630.07
HDFCLIFE,2024-02-14,585.35,588.51,628.27
HDFCLIFE,2024-02-15,585.1,587.44,626.52
HDFCLIFE,2024-02-16,592.45,586.67,624.82
HDFCLIFE,2024-02-19,585.2,585.13,622.96
HDFCLIFE,2024-02-20,587.95,584.13,621.29
HDFCLIFE,2024-02-21,577.45,583.69,619.39
HDFCLIFE,2024-02-22,574.65,583.34,616.74
HDFCLIFE,2024-02-23,580.7,583.43,614.39
HDFCLIFE,2024-02-26,576.35,583.32,612.23
HDFCLIFE,2024-02-27,581.6,583.65,610.4
HDFCLIFE,2024-02-28,580.6,583.85,608.56
HDFCLIFE,2024-02-29,582.0,583.6,606.88
HDFCLIFE,2024-03-01,589.95,584.15,605.8
HDFCLIFE,2024-03-02,592.3,585.6,604.76
HDFCLIFE,2024-03-04,610.3,586.48,604.17
HDFCLIFE,2024-03-05,607.7,586.6,603.56
HDFCLIFE,2024-03-06,613.95,587.72,602.97
HDFCLIFE,2024-03-07,621.95,589.62,602.44
HDFCLIFE,2024-03-11,620.85,591.8,601.93
HDFCLIFE,2024-03-12,621.55,593.4,601.38
HDFCLIFE,2024-03-13,610.05,594.63,600.67
HDFCLIFE,2024-03-14,622.25,596.49,600.38
HDFCLIFE,2024-03-15,632.35,598.48,600.06
HDFCLIFE,2024-03-18,634.1,600.93,599.81
HDFCLIFE,2024-03-19,632.5,603.16,599.54
HDFCLIFE,2024-03-20,626.4,605.6,599.25
HDFCLIFE,2024-03-21,622.25,607.98,598.8
HDFCLIFE,2024-03-22,623.85,610.14,598.4
HDFCLIFE,2024-03-26,626.9,612.67,598.18
HDFCLIFE,2024-03-27,626.35,614.91,598.42
HDFCLIFE,2024-03-28,633.35,617.54,598.86
HDFCLIFE,2024-04-01,634.75,620.18,599.43
HDFCLIFE,2024-04-02,631.9,622.28,599.91
HDFCLIFE,2024-04-03,624.1,623.87,600.07
HDFCLIFE,2024-04-04,622.4,624.48,600.36
HDFCLIFE,2024-04-05,629.4,625.56,601.22
HDFCLIFE,2024-04-08,634.6,626.59,602.28
HDFCLIFE,2024-04-09,633.95,627.19,603.38
HDFCLIFE,2024-04-10,621.5,627.22,604.24
HDFCLIFE,2024-04-12,618.5,627.07,605.11
HDFCLIFE,2024-04-15,612.95,627.22,605.84
HDFCLIFE,2024-04-16,604.6,626.34,606.19
HDFCLIFE,2024-04-18,605.65,625.0,606.73
HDFCLIFE,2024-04-19,601.55,623.37,607.49
HDFCLIFE,2024-04-22,605.95,622.04,607.75
HDFCLIFE,2024-04-23,601.15,620.78,607.67
HDFCLIFE,2024-04-24,594.2,619.38,607.72
HDFCLIFE,2024-04-25,594.7,617.92,607.94
HDFCLIFE,2024-04-26,587.85,615.97,608.15
HDFCLIFE,2024-04-29,575.1,613.41,607.86
HDFCLIFE,2024-04-30,583.65,610.92,607.83
HDFCLIFE,2024-05-02,576.35,608.0,607.65
HDFCLIFE,2024-05-03,565.9,604.7,607.12
HDFCLIFE,2024-05-06,555.05,601.25,606.52
HDFCLIFE,2024-05-07,552.35,597.75,605.81
HDFCLIFE,2024-05-08,550.45,593.8,605.27
HDFCLIFE,2024-05-09,539.55,589.05,604.57
HDFCLIFE,2024-05-10,548.55,584.78,603.92
HDFCLIFE,2024-05-13,559.65,581.68,603.59
HDFCLIFE,2024-05-14,561.55,578.84,603.19
HDFCLIFE,2024-05-15,555.95,575.99,602.69
HDFCLIFE,2024-05-16,567.05,574.11,602.4
HDFCLIFE,2024-05-17,570.2,572.34,602.0
HDFCLIFE,2024-05-18,569.4,570.73,601.54
HDFCLIFE,2024-05-21,565.6,568.71,600.65
HDFCLIFE,2024-05-22,560.4,566.67,599.7
HDFCLIFE,2024-05-23,565.65,565.25,598.74
HDFCLIFE,2024-05-24,565.1,563.77,597.6
HDFCLIFE,2024-05-27,564.25,562.59,596.47
HDFCLIFE,2024-05-28,578.45,562.76,595.6
HDFCLIFE,2024-05-29,561.85,561.67,594.64
HDFCLIFE,2024-05-30,550.75,560.38,593.21
HDFCLIFE,2024-05-31,549.85,559.58,591.56
HDFCLIFE,2024-06-03,550.1,559.34,589.88
HDFCLIFE,2024-06-04,534.45,558.44,587.92
HDFCLIFE,2024-06-05,551.95,558.52,586.43
HDFCLIFE,2024-06-06,555.25,559.3,585.09
HDFCLIFE,2024-06-07,562.95,560.02,583.87
HDFCLIFE,2024-06-10,569.2,560.5,582.72
HDFCLIFE,2024-06-11,571.7,561.0,581.63
HDFCLIFE,2024-06-12,572.7,561.84,580.41
HDFCLIFE,2024-06-13,593.5,563.16,579.59
HDFCLIFE,2024-06-14,598.35,564.57,578.92
HDFCLIFE,2024-06-18,601.2,566.16,578.46
HDFCLIFE,2024-06-19,596.2,567.69,577.94
HDFCLIFE,2024-06-20,590.1,569.18,577.15
HDFCLIFE,2024-06-21,580.95,569.94,576.08
HDFCLIFE,2024-06-24,579.5,570.66,574.99
HDFCLIFE,2024-06-25,590.95,572.0,574.38
HDFCLIFE,2024-06-26,589.05,572.53,573.79
HDFCLIFE,2024-06-27,593.25,574.1,573.39
HDFCLIFE,2024-06-28,595.05,576.31,573.2
HDFCLIFE,2024-07-01,600.75,578.86,573.1
HDFCLIFE,2024-07-02,589.8,580.84,572.87
HDFCLIFE,2024-07-03,596.15,583.93,572.67
HDFCLIFE,2024-07-04,603.95,586.53,572.73
HDFCLIFE,2024-07-05,607.35,589.13,572.99
HDFCLIFE,2024-07-08,620.9,592.03,573.52
HDFCLIFE,2024-07-09,623.65,594.75,574.23
HDFCLIFE,2024-07-10,632.75,597.8,575.38
HDFCLIFE,2024-07-11,634.25,600.88,576.4
HDFCLIFE,2024-07-12,635.55,602.98,577.58
HDFCLIFE,2024-07-15,638.05,604.97,579.02
HDFCLIFE,2024-07-16,646.75,607.25,580.86
HDFCLIFE,2024-07-18,648.9,609.88,582.79
HDFCLIFE,2024-07-19,635.9,612.17,584.5
HDFCLIFE,2024-07-22,637.4,615.0,586.46
HDFCLIFE,2024-07-23,643.95,618.22,588.36
HDFCLIFE,2024-07-24,672.8,622.31,590.63
HDFCLIFE,2024-07-25,683.15,627.02,593.06
HDFCLIFE,2024-07-26,703.35,632.52,596.01
HDFCLIFE,2024-07-29,696.85,637.61,598.6
HDFCLIFE,2024-07-30,697.2,642.43,601.14
HDFCLIFE,2024-07-31,715.5,648.72,604.06
HDFCLIFE,2024-08-01,713.6,654.59,607.02
HDFCLIFE,2024-08-02,707.4,659.76,609.96
HDFCLIFE,2024-08-05,710.9,664.94,612.87
HDFCLIFE,2024-08-06,679.6,667.88,615.16
HDFCLIFE,2024-08-07,696.25,671.5,617.8
HDFCLIFE,2024-08-08,710.35,675.38,620.44
HDFCLIFE,2024-08-09,702.4,678.79,623.25
HDFCLIFE,2024-08-12,702.45,682.14,626.28
HDFCLIFE,2024-08-13,685.0,684.48,628.98
HDFCLIFE,2024-08-14,686.35,686.46,631.71
HDFCLIFE,2024-08-16,689.4,688.49,634.81
HDFCLIFE,2024-08-19,685.7,690.98,637.48
HDFCLIFE,2024-08-20,710.6,694.64,640.59
HDFCLIFE,2024-08-21,724.55,698.67,643.82
HDFCLIFE,2024-08-22,726.0,701.33,646.96
HDFCLIFE,2024-08-23,729.0,703.62,650.1
HDFCLIFE,2024-08-26,725.65,704.74,653.16
HDFCLIFE,2024-08-27,739.55,706.87,656.08
HDFCLIFE,2024-08-28,742.1,709.12,658.96
HDFCLIFE,2024-08-29,736.9,710.19,661.67
HDFCLIFE,2024-08-30,738.7,711.44,664.52
HDFCLIFE,2024-09-02,745.3,713.34,667.63
HDFCLIFE,2024-09-03,758.75,715.73,671.18
HDFCLIFE,2024-09-04,758.8,719.69,674.77
HDFCLIFE,2024-09-05,751.85,722.47,677.99
HDFCLIFE,2024-09-06,738.4,723.87,680.98
HDFCLIFE,2024-09-09,735.8,725.54,683.83
HDFCLIFE,2024-09-10,702.9,725.56,685.98
HDFCLIFE,2024-09-11,700.15,726.32,687.97
HDFCLIFE,2024-09-12,714.55,727.73,690.47
HDFCLIFE,2024-09-13,705.4,728.53,692.65
HDFCLIFE,2024-09-16,701.35,729.32,694.6
HDFCLIFE,2024-09-17,698.9,728.73,696.43
HDFCLIFE,2024-09-18,698.8,727.44,697.99
HDFCLIFE,2024-09-19,701.5,726.22,699.54
HDFCLIFE,2024-09-20,711.1,725.32,701.11
HDFCLIFE,2024-09-23,727.5,725.42,702.98
HDFCLIFE,2024-09-24,720.7,724.47,704.68
HDFCLIFE,2024-09-25,716.55,723.2,706.25
HDFCLIFE,2024-09-26,729.55,722.83,707.91
HDFCLIFE,2024-09-27,730.2,722.4,709.53
HDFCLIFE,2024-09-30,718.0,721.04,711.17
HDFCLIFE,2024-10-01,710.2,718.61,712.63
HDFCLIFE,2024-10-03,702.25,715.78,713.8
HDFCLIFE,2024-10-04,708.8,713.63,714.52
HDFCLIFE,2024-10-07,705.85,712.0,714.97
HDFCLIFE,2024-10-08,710.1,710.72,715.1
HDFCLIFE,2024-10-09,717.3,711.44,715.51
HDFCLIFE,2024-10-10,723.65,712.61,716.04
HDFCLIFE,2024-10-11,723.85,713.08,716.21
HDFCLIFE,2024-10-14,740.6,714.84,716.75
HDFCLIFE,2024-10-15,714.25,715.48,716.89
HDFCLIFE,2024-10-16,726.8,716.88,717.2
HDFCLIFE,2024-10-17,726.1,718.24,718.14
HDFCLIFE,2024-10-18,742.45,720.29,719.06
HDFCLIFE,2024-10-21,745.85,722.03,719.77
HDFCLIFE,2024-10-22,728.2,722.06,720.28
HDFCLIFE,2024-10-23,723.75,722.21,720.71
HDFCLIFE,2024-10-24,714.85,722.13,721.31
HDFCLIFE,2024-10-25,709.45,721.12,721.77
HDFCLIFE,2024-10-28,718.25,720.53,722.35
HDFCLIFE,2024-10-29,742.4,721.75,723.48
HDFCLIFE,2024-10-30,727.05,722.59,723.81
HDFCLIFE,2024-10-31,720.15,723.48,723.72
HDFCLIFE,2024-11-01,723.7,724.23,723.68
HDFCLIFE,2024-11-04,710.85,724.48,723.31
HDFCLIFE,2024-11-05,717.25,724.84,723.14
HDFCLIFE,2024-11-06,708.7,724.41,722.53
HDFCLIFE,2024-11-07,711.7,723.81,721.92
HDFCLIFE,2024-11-08,708.5,723.04,721.35
HDFCLIFE,2024-11-11,705.35,721.28,720.68
HDFCLIFE,2024-11-12,700.0,720.57,719.78
HDFCLIFE,2024-11-13,685.05,718.48,718.3
HDFCLIFE,2024-11-14,694.0,716.88,717.01
HDFCLIFE,2024-11-18,690.5,714.28,715.78
HDFCLIFE,2024-11-19,680.4,711.0,714.62
HDFCLIFE,2024-11-21,674.4,708.32,713.39
HDFCLIFE,2024-11-22,688.2,706.54,713.1
HEROMOTOCO,2023-10-03,3015.6,,
HEROMOTOCO,2023-10-04,2989.05,,
HEROMOTOCO,2023-10-05,3016.65,,
HEROMOTOCO,2023-10-06,3038.0,,
HEROMOTOCO,2023-10-09,2955.1,,
HEROMOTOCO,2023-10-10,2976.8,,
HEROMOTOCO,2023-10-11,3100.85,,
HEROMOTOCO,2023-10-12,3088.25,,
HEROMOTOCO,2023-10-13,3098.45,,
HEROMOTOCO,2023-10-16,3161.0,,
HEROMOTOCO,2023-10-17,3172.95,,
HEROMOTOCO,2023-10-18,3153.15,,
HEROMOTOCO,2023-10-19,3265.85,,
HEROMOTOCO,2023-10-20,3211.25,,
HEROMOTOCO,2023-10-23,3149.85,,
HEROMOTOCO,2023-10-25,3140.85,,
HEROMOTOCO,2023-10-26,3111.95,,
HEROMOTOCO,2023-10-27,3112.2,,
HEROMOTOCO,2023-10-30,3110.35,,
HEROMOTOCO,2023-10-31,3088.35,3097.82,
HEROMOTOCO,2023-11-01,3092.45,3101.67,
HEROMOTOCO,2023-11-02,3052.1,3104.82,
HEROMOTOCO,2023-11-03,3089.4,3108.46,
HEROMOTOCO,2023-11-06,3166.9,3114.9,
HEROMOTOCO,2023-11-07,3130.25,3123.66,
HEROMOTOCO,2023-11-08,3132.1,3131.42,
HEROMOTOCO,2023-11-09,3173.9,3135.08,
HEROMOTOCO,2023-11-10,3105.2,3135.92,
HEROMOTOCO,2023-11-12,3115.2,3136.76,
HEROMOTOCO,2023-11-13,3118.8,3134.65,
HEROMOTOCO,2023-11-15,3177.85,3134.9,
HEROMOTOCO,2023-11-16,3280.05,3141.24,
HEROMOTOCO,2023-11-17,3334.75,3144.69,
HEROMOTOCO,2023-11-20,3346.35,3151.44,
HEROMOTOCO,2023-11-21,3376.5,3162.77,
HEROMOTOCO,2023-11-22,3413.6,3176.41,
HEROMOTOCO,2023-11-23,3568.0,3199.22,
HEROMOTOCO,2023-11-24,3548.6,3221.04,
HEROMOTOCO,2023-11-28,3622.0,3246.62,
HEROMOTOCO,2023-11-29,3746.9,3279.54,
HEROMOTOCO,2023-11-30,3819.05,3315.88,
HEROMOTOCO,2023-12-01,3760.0,3351.27,
HEROMOTOCO,2023-12-04,3797.1,3386.66,
HEROMOTOCO,2023-12-05,3806.75,3418.65,
HEROMOTOCO,2023-12-06,3761.05,3450.19,
HEROMOTOCO,2023-12-07,3772.65,3482.21,
HEROMOTOCO,2023-12-08,3715.75,3509.31,
HEROMOTOCO,2023-12-11,3704.65,3539.28,
HEROMOTOCO,2023-12-12,3747.15,3570.88,
HEROMOTOCO,2023-12-13,3863.3,3608.1,3305.9
HEROMOTOCO,2023-12-14,3883.65,3643.39,3323.26
HEROMOTOCO,2023-12-15,3896.55,3674.22,3341.41
HEROMOTOCO,2023-12-18,3889.75,3701.97,3358.87
HEROMOTOCO,2023-12-19,3821.85,3725.74,3374.55
HEROMOTOCO,2023-12-20,3815.5,3747.69,3391.76
HEROMOTOCO,2023-12-21,3850.15,3769.52,3409.22
HEROMOTOCO,2023-12-22,3935.7,3787.9,3425.92
HEROMOTOCO,2023-12-26,4067.45,3813.85,3445.5
HEROMOTOCO,2023-12-27,4064.3,3835.96,3464.82
HEROMOTOCO,2023-12-28,4173.25,3857.28,3485.06
HEROMOTOCO,2023-12-29,4139.55,3873.3,3504.4
HEROMOTOCO,2024-01-01,4118.55,3891.23,3523.7
HEROMOTOCO,2024-01-02,4088.2,3905.79,3540.15
HEROMOTOCO,2024-01-03,3989.85,3914.94,3555.72
HEROMOTOCO,2024-01-04,3946.95,3924.24,3571.67
HEROMOTOCO,2024-01-05,3990.3,3935.12,3588.66
HEROMOTOCO,2024-01-08,4009.5,3949.81,3606.61
HEROMOTOCO,2024-01-09,4112.5,3970.2,3626.61
HEROMOTOCO,2024-01-10,4138.05,3989.75,3647.17
HEROMOTOCO,2024-01-11,4342.2,4013.69,3672.24
HEROMOTOCO,2024-01-12,4383.15,4038.66,3698.06
HEROMOTOCO,2024-01-15,4372.4,4062.46,3724.46
HEROMOTOCO,2024-01-16,4384.65,4087.2,3750.37
HEROMOTOCO,2024-01-17,4370.85,4114.65,3774.45
HEROMOTOCO,2024-01-18,4394.0,4143.58,3799.72
HEROMOTOCO,2024-01-19,4399.75,4171.06,3825.08
HEROMOTOCO,2024-01-20,4401.65,4194.36,3849.63
HEROMOTOCO,2024-01-23,4444.2,4213.19,3876.41
HEROMOTOCO,2024-01-24,4433.65,4231.66,3902.78
HEROMOTOCO,2024-01-25,4442.15,4245.11,3929.25
HEROMOTOCO,2024-01-29,4593.5,4267.8,3957.56
HEROMOTOCO,2024-01-30,4588.35,4291.29,3983.72
HEROMOTOCO,2024-01-31,4621.55,4317.96,4009.46
HEROMOTOCO,2024-02-01,4586.7,4347.8,4034.27
HEROMOTOCO,2024-02-02,4717.3,4386.32,4061.08
HEROMOTOCO,2024-02-05,4746.65,4424.14,4087.74
HEROMOTOCO,2024-02-06,4783.45,4462.84,4112.05
HEROMOTOCO,2024-02-07,4793.35,4496.88,4136.95
HEROMOTOCO,2024-02-08,4807.9,4530.37,4160.67
HEROMOTOCO,2024-02-09,4908.85,4558.7,4183.91
HEROMOTOCO,2024-02-12,4687.5,4573.92,4201.27
HEROMOTOCO,2024-02-13,4744.8,4592.54,4220.97
HEROMOTOCO,2024-02-14,4814.05,4614.01,4241.31
HEROMOTOCO,2024-02-15,4816.95,4636.31,4261.51
HEROMOTOCO,2024-02-16,4894.3,4661.33,4284.18
HEROMOTOCO,2024-02-19,4852.6,4683.97,4305.78
HEROMOTOCO,2024-02-20,4663.35,4697.06,4324.73
HEROMOTOCO,2024-02-21,4534.85,4701.59,4341.33
HEROMOTOCO,2024-02-22,4495.15,4704.66,4356.29
HEROMOTOCO,2024-02-23,4519.25,4708.52,4369.41
HEROMOTOCO,2024-02-26,4496.1,4703.65,4381.66
HEROMOTOCO,2024-02-27,4430.05,4695.73,4392.33
HEROMOTOCO,2024-02-28,4375.05,4683.41,4402.04
HEROMOTOCO,2024-02-29,4426.5,4675.4,4414.13
HEROMOTOCO,2024-03-01,4507.1,4664.89,4427.96
HEROMOTOCO,2024-03-02,4581.45,4656.63,4442.59
HEROMOTOCO,2024-03-04,4611.7,4648.04,4456.11
HEROMOTOCO,2024-03-05,4590.0,4637.88,4466.56
HEROMOTOCO,2024-03-06,4635.3,4629.24,4477.98
HEROMOTOCO,2024-03-07,4652.9,4616.45,4487.57
HEROMOTOCO,2024-03-11,4671.7,4615.66,4498.22
HEROMOTOCO,2024-03-12,4658.9,4611.36,4509.02
HEROMOTOCO,2024-03-13,4512.1,4596.27,4517.5
HEROMOTOCO,2024-03-14,4675.3,4589.18,4531.21
HEROMOTOCO,2024-03-15,4585.3,4573.73,4543.98
HEROMOTOCO,2024-03-18,4554.2,4558.81,4555.26
HEROMOTOCO,2024-03-19,4541.75,4552.73,4565.9
HEROMOTOCO,2024-03-20,4510.45,4551.51,4573.86
HEROMOTOCO,2024-03-21,4519.9,4552.75,4581.5
HEROMOTOCO,2024-03-22,4684.0,4560.99,4588.33
HEROMOTOCO,2024-03-26,4671.15,4569.74,4594.09
HEROMOTOCO,2024-03-27,4572.55,4576.86,4598.1
HEROMOTOCO,2024-03-28,4722.3,4594.23,4604.85
HEROMOTOCO,2024-04-01,4680.75,4606.94,4611.05
HEROMOTOCO,2024-04-02,4560.8,4609.62,4614.38
HEROMOTOCO,2024-04-03,4557.2,4608.41,4617.53
HEROMOTOCO,2024-04-04,4522.95,4603.98,4619.96
HEROMOTOCO,2024-04-05,4524.9,4600.72,4621.57
HEROMOTOCO,2024-04-08,4595.1,4598.71,4624.8
HEROMOTOCO,2024-04-09,4521.7,4592.15,4626.39
HEROMOTOCO,2024-04-10,4494.9,4583.31,4624.42
HEROMOTOCO,2024-04-12,4440.8,4572.41,4621.47
HEROMOTOCO,2024-04-15,4381.2,4565.86,4616.66
HEROMOTOCO,2024-04-16,4322.9,4548.24,4611.38
HEROMOTOCO,2024-04-18,4251.3,4531.54,4602.06
HEROMOTOCO,2024-04-19,4213.7,4514.52,4591.41
HEROMOTOCO,2024-04-22,4311.9,4503.02,4581.98
HEROMOTOCO,2024-04-23,4345.05,4494.75,4573.01
HEROMOTOCO,2024-04-24,4393.35,4488.42,4564.72
HEROMOTOCO,2024-04-25,4498.3,4479.14,4556.51
HEROMOTOCO,2024-04-26,4491.6,4470.16,4552.59
HEROMOTOCO,2024-04-29,4457.7,4464.42,4546.85
HEROMOTOCO,2024-04-30,4543.05,4455.46,4541.43
HEROMOTOCO,2024-05-02,4561.5,4449.5,4536.32
HEROMOTOCO,2024-05-03,4552.75,4449.09,4529.49
HEROMOTOCO,2024-05-06,4509.75,4446.72,4522.63
HEROMOTOCO,2024-05-07,4476.75,4444.41,4518.9
HEROMOTOCO,2024-05-08,4613.9,4448.86,4520.48
HEROMOTOCO,2024-05-09,4764.9,4457.35,4525.87
HEROMOTOCO,2024-05-10,4877.4,4475.14,4533.04
HEROMOTOCO,2024-05-13,4885.55,4494.67,4540.83
HEROMOTOCO,2024-05-14,5043.45,4524.8,4553.09
HEROMOTOCO,2024-05-15,5057.3,4558.61,4566.74
HEROMOTOCO,2024-05-16,5141.35,4599.53,4581.04
HEROMOTOCO,2024-05-17,5089.2,4641.42,4592.68
HEROMOTOCO,2024-05-18,5109.85,4686.23,4603.25
HEROMOTOCO,2024-05-21,5053.85,4723.33,4612.09
HEROMOTOCO,2024-05-22,4995.95,4755.87,4620.21
HEROMOTOCO,2024-05-23,5145.2,4793.46,4630.41
HEROMOTOCO,2024-05-24,5118.3,4824.46,4639.71
HEROMOTOCO,2024-05-27,5083.9,4854.08,4647.96
HEROMOTOCO,2024-05-28,5183.95,4890.39,4658.46
HEROMOTOCO,2024-05-29,5143.75,4920.43,4671.09
HEROMOTOCO,2024-05-30,5136.0,4949.15,4680.31
HEROMOTOCO,2024-05-31,5119.6,4977.5,4690.99
HEROMOTOCO,2024-06-03,5160.6,5010.04,4703.12
HEROMOTOCO,2024-06-04,5310.7,5051.73,4718.5
HEROMOTOCO,2024-06-05,5658.5,5103.96,4741.46
HEROMOTOCO,2024-06-06,5534.25,5142.43,4761.75
HEROMOTOCO,2024-06-07,5581.85,5177.66,4779.7
HEROMOTOCO,2024-06-10,5722.2,5219.49,4800.73
HEROMOTOCO,2024-06-11,5786.6,5256.64,4825.01
HEROMOTOCO,2024-06-12,5790.2,5293.29,4846.36
HEROMOTOCO,2024-06-13,5816.0,5327.02,4869.07
HEROMOTOCO,2024-06-14,5804.2,5362.77,4893.94
HEROMOTOCO,2024-06-18,5754.85,5395.02,4917.89
HEROMOTOCO,2024-06-19,5647.7,5424.72,4940.38
HEROMOTOCO,2024-06-20,5504.6,5450.15,4959.98
HEROMOTOCO,2024-06-21,5452.0,5465.49,4977.12
HEROMOTOCO,2024-06-24,5524.45,5485.8,4997.17
HEROMOTOCO,2024-06-25,5510.0,5507.1,5017.47
HEROMOTOCO,2024-06-26,5453.0,5520.55,5037.72
HEROMOTOCO,2024-06-27,5485.2,5537.62,5059.8
HEROMOTOCO,2024-06-28,5579.6,5559.8,5084.93
HEROMOTOCO,2024-07-01,5603.1,5583.98,5111.97
HEROMOTOCO,2024-07-02,5567.1,5604.3,5139.04
HEROMOTOCO,2024-07-03,5579.75,5617.76,5164.39
HEROMOTOCO,2024-07-04,5558.35,5612.75,5188.66
HEROMOTOCO,2024-07-05,5558.05,5613.94,5211.95
HEROMOTOCO,2024-07-08,5501.9,5609.94,5232.02
HEROMOTOCO,2024-07-09,5589.15,5603.29,5253.98
HEROMOTOCO,2024-07-10,5508.75,5589.4,5275.0
HEROMOTOCO,2024-07-11,5526.25,5576.2,5294.66
HEROMOTOCO,2024-07-12,5546.9,5562.74,5314.37
HEROMOTOCO,2024-07-15,5606.35,5552.85,5335.44
HEROMOTOCO,2024-07-16,5578.1,5544.02,5356.81
HEROMOTOCO,2024-07-18,5502.2,5536.74,5377.32
HEROMOTOCO,2024-07-19,5427.7,5532.9,5393.59
HEROMOTOCO,2024-07-22,5463.15,5533.45,5407.56
HEROMOTOCO,2024-07-23,5513.55,5532.91,5420.28
HEROMOTOCO,2024-07-24,5417.75,5528.3,5430.92
HEROMOTOCO,2024-07-25,5403.2,5525.8,5438.12
HEROMOTOCO,2024-07-26,5478.9,5525.49,5446.55
HEROMOTOCO,2024-07-29,5424.35,5517.73,5452.21
HEROMOTOCO,2024-07-30,5444.3,5509.79,5459.31
HEROMOTOCO,2024-07-31,5488.45,5505.86,5466.89
HEROMOTOCO,2024-08-01,5371.85,5495.46,5473.25
HEROMOTOCO,2024-08-02,5274.2,5481.25,5478.81
HEROMOTOCO,2024-08-05,5183.9,5462.54,5479.58
HEROMOTOCO,2024-08-06,5173.8,5446.14,5480.7
HEROMOTOCO,2024-08-07,5241.15,5428.74,5483.84
HEROMOTOCO,2024-08-08,5158.9,5411.25,5483.34
HEROMOTOCO,2024-08-09,5207.2,5395.3,5484.61
HEROMOTOCO,2024-08-12,5311.85,5383.54,5488.12
HEROMOTOCO,2024-08-13,5245.5,5365.5,5490.64
HEROMOTOCO,2024-08-14,5072.45,5340.22,5488.88
HEROMOTOCO,2024-08-16,5128.1,5321.51,5485.23
HEROMOTOCO,2024-08-19,5188.9,5309.57,5475.84
HEROMOTOCO,2024-08-20,5244.4,5298.64,5470.04
HEROMOTOCO,2024-08-21,5284.7,5287.19,5464.1
HEROMOTOCO,2024-08-22,5329.95,5282.8,5456.25
HEROMOTOCO,2024-08-23,5384.9,5281.89,5448.22
HEROMOTOCO,2024-08-26,5343.75,5275.13,5439.29
HEROMOTOCO,2024-08-27,5356.55,5271.74,5430.1
HEROMOTOCO,2024-08-28,5311.4,5265.09,5420.24
HEROMOTOCO,2024-08-29,5374.5,5259.4,5412.64
HEROMOTOCO,2024-08-30,5455.4,5263.58,5408.79
HEROMOTOCO,2024-09-02,5578.2,5278.78,5410.26
HEROMOTOCO,2024-09-03,5646.5,5301.91,5414.15
HEROMOTOCO,2024-09-04,5683.75,5327.4,5417.34
HEROMOTOCO,2024-09-05,5734.2,5352.06,5421.82
HEROMOTOCO,2024-09-06,5743.75,5381.3,5427.64
HEROMOTOCO,2024-09-09,5745.3,5408.2,5432.84
HEROMOTOCO,2024-09-10,5669.7,5426.09,5434.64
HEROMOTOCO,2024-09-11,5654.45,5446.54,5435.67
HEROMOTOCO,2024-09-12,5803.15,5483.08,5440.39
HEROMOTOCO,2024-09-13,5795.8,5516.46,5444.71
HEROMOTOCO,2024-09-16,5779.45,5545.99,5449.13
